Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
SMH,VanEck Semiconductor ETF,4/29/2025,210.29,209.33,212.25,208.52,4.51M,-0.17%
SMH,VanEck Semiconductor ETF,4/28/2025,210.65,210.89,212.21,206.40,5.80M,-0.62%
SMH,VanEck Semiconductor ETF,4/25/2025,211.97,207.18,213.29,206.50,7.49M,1.44%
SMH,VanEck Semiconductor ETF,4/24/2025,208.97,203.22,209.28,202.18,9.70M,5.06%
SMH,VanEck Semiconductor ETF,4/23/2025,198.91,201.58,203.08,198.07,11.50M,3.65%
SMH,VanEck Semiconductor ETF,4/22/2025,191.90,190.35,193.30,188.96,7.24M,2.17%
SMH,VanEck Semiconductor ETF,4/21/2025,187.83,188.90,189.39,184.40,9.57M,-2.44%
SMH,VanEck Semiconductor ETF,4/17/2025,192.53,195.82,196.00,191.00,7.07M,-0.94%
SMH,VanEck Semiconductor ETF,4/16/2025,194.35,193.16,196.76,188.53,13.07M,-4.22%
SMH,VanEck Semiconductor ETF,4/15/2025,202.92,202.67,205.14,201.94,5.10M,0.65%
SMH,VanEck Semiconductor ETF,4/14/2025,201.61,206.62,206.78,198.77,9.84M,0.15%
SMH,VanEck Semiconductor ETF,4/11/2025,201.31,195.70,201.94,193.70,10.16M,2.60%
SMH,VanEck Semiconductor ETF,4/10/2025,196.21,201.38,202.50,189.04,18.28M,-6.93%
SMH,VanEck Semiconductor ETF,4/9/2025,210.83,181.76,212.81,180.27,22.18M,17.16%
SMH,VanEck Semiconductor ETF,4/8/2025,179.95,192.99,195.72,176.05,19.10M,-2.68%
SMH,VanEck Semiconductor ETF,4/7/2025,184.90,173.49,194.83,170.11,25.60M,2.27%
SMH,VanEck Semiconductor ETF,4/4/2025,180.80,188.70,190.29,178.23,22.16M,-7.55%
SMH,VanEck Semiconductor ETF,4/3/2025,195.57,202.69,204.49,195.34,14.30M,-8.65%
SMH,VanEck Semiconductor ETF,4/2/2025,214.09,208.96,216.61,208.47,7.10M,0.75%
SMH,VanEck Semiconductor ETF,4/1/2025,212.49,210.96,212.54,207.26,6.15M,0.48%
SMH,VanEck Semiconductor ETF,3/31/2025,211.47,207.33,211.69,204.51,9.48M,-0.33%
SMH,VanEck Semiconductor ETF,3/28/2025,212.17,216.80,218.04,211.05,8.72M,-2.56%
SMH,VanEck Semiconductor ETF,3/27/2025,217.75,219.05,220.70,216.57,9.07M,-1.92%
SMH,VanEck Semiconductor ETF,3/26/2025,222.01,228.40,228.79,220.05,9.69M,-3.33%
SMH,VanEck Semiconductor ETF,3/25/2025,229.65,230.45,230.66,228.85,3.45M,-0.42%
SMH,VanEck Semiconductor ETF,3/24/2025,230.63,229.20,232.42,229.10,6.50M,2.61%
SMH,VanEck Semiconductor ETF,3/21/2025,224.77,222.77,225.61,221.41,6.32M,-1.00%
SMH,VanEck Semiconductor ETF,3/20/2025,227.05,225.14,229.01,224.89,3.65M,-0.16%
SMH,VanEck Semiconductor ETF,3/19/2025,227.41,225.42,231.01,223.77,4.93M,0.88%
SMH,VanEck Semiconductor ETF,3/18/2025,225.42,226.63,227.77,223.88,5.20M,-1.55%
SMH,VanEck Semiconductor ETF,3/17/2025,228.96,226.23,231.04,226.02,5.19M,1.05%
SMH,VanEck Semiconductor ETF,3/14/2025,226.57,223.35,226.96,223.28,5.10M,3.20%
SMH,VanEck Semiconductor ETF,3/13/2025,219.55,220.78,223.88,217.81,5.13M,-0.44%
SMH,VanEck Semiconductor ETF,3/12/2025,220.52,220.32,222.95,218.18,8.71M,2.94%
SMH,VanEck Semiconductor ETF,3/11/2025,214.22,215.21,219.02,210.46,7.38M,-0.14%
SMH,VanEck Semiconductor ETF,3/10/2025,214.53,219.57,221.29,211.51,9.62M,-4.69%
SMH,VanEck Semiconductor ETF,3/7/2025,225.09,220.60,225.75,217.07,9.43M,2.42%
SMH,VanEck Semiconductor ETF,3/6/2025,219.78,221.98,226.16,219.07,9.16M,-4.19%
SMH,VanEck Semiconductor ETF,3/5/2025,229.40,227.82,230.21,223.47,6.80M,1.85%
SMH,VanEck Semiconductor ETF,3/4/2025,225.23,222.46,230.80,218.05,12.56M,1.00%
SMH,VanEck Semiconductor ETF,3/3/2025,223.01,235.37,235.37,220.95,10.00M,-4.19%
SMH,VanEck Semiconductor ETF,2/28/2025,232.77,228.37,233.78,225.63,8.65M,1.74%
SMH,VanEck Semiconductor ETF,2/27/2025,228.79,246.07,246.38,228.70,10.52M,-6.16%
SMH,VanEck Semiconductor ETF,2/26/2025,243.82,241.60,246.12,240.90,6.68M,2.34%
SMH,VanEck Semiconductor ETF,2/25/2025,238.25,242.71,243.78,237.34,7.66M,-2.12%
SMH,VanEck Semiconductor ETF,2/24/2025,243.42,251.30,252.06,243.28,7.52M,-2.63%
SMH,VanEck Semiconductor ETF,2/21/2025,249.99,258.35,258.70,249.19,7.58M,-3.03%
SMH,VanEck Semiconductor ETF,2/20/2025,257.80,258.07,259.63,254.92,4.40M,0.18%
SMH,VanEck Semiconductor ETF,2/19/2025,257.34,255.98,258.38,253.88,3.03M,0.44%
SMH,VanEck Semiconductor ETF,2/18/2025,256.22,254.71,257.20,253.34,6.36M,1.44%
SMH,VanEck Semiconductor ETF,2/14/2025,252.58,252.00,253.22,250.63,4.28M,0.26%
SMH,VanEck Semiconductor ETF,2/13/2025,251.92,248.00,252.09,247.79,4.49M,1.37%
SMH,VanEck Semiconductor ETF,2/12/2025,248.51,245.70,248.74,244.54,4.21M,-0.54%
SMH,VanEck Semiconductor ETF,2/11/2025,249.87,247.70,251.04,247.41,3.13M,0.10%
SMH,VanEck Semiconductor ETF,2/10/2025,249.62,247.00,250.29,247.00,4.23M,1.89%
SMH,VanEck Semiconductor ETF,2/7/2025,245.00,249.56,250.65,243.48,7.26M,-1.35%
SMH,VanEck Semiconductor ETF,2/6/2025,248.35,247.18,248.43,245.61,4.88M,0.49%
SMH,VanEck Semiconductor ETF,2/5/2025,247.14,242.12,247.50,240.40,4.81M,2.35%
SMH,VanEck Semiconductor ETF,2/4/2025,241.47,238.81,242.62,238.58,4.58M,1.13%
SMH,VanEck Semiconductor ETF,2/3/2025,238.78,235.97,241.64,235.12,7.48M,-1.99%
SMH,VanEck Semiconductor ETF,1/31/2025,243.62,246.17,251.46,242.92,8.02M,-0.63%
SMH,VanEck Semiconductor ETF,1/30/2025,245.17,243.42,245.85,240.67,7.68M,2.35%
SMH,VanEck Semiconductor ETF,1/29/2025,239.53,242.41,242.45,236.63,8.37M,-0.38%
SMH,VanEck Semiconductor ETF,1/28/2025,240.45,237.89,241.03,232.26,11.71M,1.97%
SMH,VanEck Semiconductor ETF,1/27/2025,235.81,242.48,245.08,232.24,21.94M,-9.83%
SMH,VanEck Semiconductor ETF,1/24/2025,261.53,267.40,267.43,260.62,5.12M,-1.99%
SMH,VanEck Semiconductor ETF,1/23/2025,266.85,263.02,266.86,261.90,4.70M,-0.12%
SMH,VanEck Semiconductor ETF,1/22/2025,267.17,266.00,269.66,265.14,6.62M,1.82%
SMH,VanEck Semiconductor ETF,1/21/2025,262.39,260.80,264.32,258.45,4.92M,1.60%
SMH,VanEck Semiconductor ETF,1/17/2025,258.25,257.98,258.68,255.61,5.39M,2.36%
SMH,VanEck Semiconductor ETF,1/16/2025,252.29,257.11,257.20,252.15,5.70M,0.43%
SMH,VanEck Semiconductor ETF,1/15/2025,251.21,249.24,252.07,247.70,5.32M,2.35%
SMH,VanEck Semiconductor ETF,1/14/2025,245.44,247.73,248.38,242.39,3.79M,0.33%
SMH,VanEck Semiconductor ETF,1/13/2025,244.64,241.07,244.93,240.62,6.01M,-1.03%
SMH,VanEck Semiconductor ETF,1/10/2025,247.18,249.41,249.59,244.92,6.90M,-2.00%
SMH,VanEck Semiconductor ETF,1/8/2025,252.23,253.56,254.33,249.51,5.19M,-0.71%
SMH,VanEck Semiconductor ETF,1/7/2025,254.04,263.42,263.58,253.05,7.66M,-2.38%
SMH,VanEck Semiconductor ETF,1/6/2025,260.23,258.67,263.29,258.50,10.53M,3.32%
SMH,VanEck Semiconductor ETF,1/3/2025,251.88,247.00,252.33,246.68,5.00M,2.90%
SMH,VanEck Semiconductor ETF,1/2/2025,244.79,244.52,247.75,242.25,4.46M,1.08%
TPL,Texas Pacific Land Corp,4/17/2026,422.6,419.6,427.3,404.7,469.05K,-0.86%
TPL,Texas Pacific Land Corp,4/16/2026,426.3,418.5,430.0,417.6,311.05K,2.15%
TPL,Texas Pacific Land Corp,4/15/2026,417.3,413.6,424.0,406.2,351.57K,1.24%
TPL,Texas Pacific Land Corp,4/14/2026,412.2,412.8,420.8,408.5,499.36K,-1.10%
TPL,Texas Pacific Land Corp,4/13/2026,416.8,410.0,422.2,405.6,523.78K,1.66%
TPL,Texas Pacific Land Corp,4/10/2026,410.0,387.3,418.0,386.9,1.26M,8.47%
TPL,Texas Pacific Land Corp,4/9/2026,378.0,447.0,447.0,370.4,1.63M,-15.68%
TPL,Texas Pacific Land Corp,4/8/2026,448.3,436.4,458.4,432.1,504.95K,-0.34%
TPL,Texas Pacific Land Corp,4/7/2026,449.8,445.9,454.4,442.3,326.26K,0.21%
TPL,Texas Pacific Land Corp,4/6/2026,448.9,442.0,449.0,436.6,278.78K,1.04%
TPL,Texas Pacific Land Corp,4/2/2026,444.2,449.1,456.5,433.9,390.32K,1.15%
TPL,Texas Pacific Land Corp,4/1/2026,439.2,465.0,474.8,438.8,606.73K,-7.45%
TPL,Texas Pacific Land Corp,3/31/2026,474.6,468.8,480.0,465.8,495.62K,1.54%
TPL,Texas Pacific Land Corp,3/30/2026,467.4,519.1,520.0,465.6,609.30K,-8.67%
TPL,Texas Pacific Land Corp,3/27/2026,511.8,523.1,526.4,509.3,410.77K,-2.02%
TPL,Texas Pacific Land Corp,3/26/2026,522.3,531.4,538.3,521.1,335.85K,-1.52%
TPL,Texas Pacific Land Corp,3/25/2026,530.4,535.3,541.9,530.0,336.63K,-0.92%
TPL,Texas Pacific Land Corp,3/24/2026,535.3,529.1,545.0,527.0,394.57K,1.40%
TPL,Texas Pacific Land Corp,3/23/2026,527.9,514.3,533.8,508.4,415.58K,1.63%
TPL,Texas Pacific Land Corp,3/20/2026,519.4,533.5,543.0,519.2,1.47M,-2.46%
TPL,Texas Pacific Land Corp,3/19/2026,532.5,528.8,539.7,520.4,426.83K,0.46%
TPL,Texas Pacific Land Corp,3/18/2026,530.1,531.1,539.1,526.6,397.24K,0.17%
TPL,Texas Pacific Land Corp,3/17/2026,529.2,532.4,534.0,518.1,429.29K,0.43%
TPL,Texas Pacific Land Corp,3/16/2026,526.9,531.0,531.9,517.2,398.56K,-0.80%
TPL,Texas Pacific Land Corp,3/13/2026,531.1,525.0,542.6,521.2,392.08K,0.41%
TPL,Texas Pacific Land Corp,3/12/2026,529.0,524.4,540.0,522.7,453.79K,0.79%
TPL,Texas Pacific Land Corp,3/11/2026,524.8,518.0,527.0,510.0,431.54K,0.78%
TPL,Texas Pacific Land Corp,3/10/2026,520.8,532.3,537.0,508.4,530.42K,-3.53%
TPL,Texas Pacific Land Corp,3/9/2026,539.8,528.1,545.0,520.0,560.47K,2.81%
TPL,Texas Pacific Land Corp,3/6/2026,525.0,524.6,535.1,517.2,378.42K,0.33%
TPL,Texas Pacific Land Corp,3/5/2026,523.3,532.8,544.0,511.8,445.89K,-2.39%
TPL,Texas Pacific Land Corp,3/4/2026,536.1,520.2,541.0,515.4,492.65K,2.38%
TPL,Texas Pacific Land Corp,3/3/2026,523.6,530.4,530.4,511.2,569.61K,-1.40%
TPL,Texas Pacific Land Corp,3/2/2026,531.1,538.0,540.0,513.2,749.95K,1.30%
TPL,Texas Pacific Land Corp,2/27/2026,524.3,515.9,528.2,511.0,794.92K,2.29%
TPL,Texas Pacific Land Corp,2/26/2026,512.5,505.0,512.5,491.0,684.82K,0.44%
TPL,Texas Pacific Land Corp,2/25/2026,510.3,534.8,539.0,498.9,931.33K,-4.07%
TPL,Texas Pacific Land Corp,2/24/2026,532.0,503.7,533.8,494.5,877.33K,5.79%
TPL,Texas Pacific Land Corp,2/23/2026,502.9,514.0,547.2,502.2,1.21M,0.59%
TPL,Texas Pacific Land Corp,2/20/2026,499.9,488.0,518.8,480.0,1.02M,2.74%
TPL,Texas Pacific Land Corp,2/19/2026,486.6,430.0,491.4,430.0,820.08K,10.40%
TPL,Texas Pacific Land Corp,2/18/2026,440.7,430.0,445.6,425.0,935.88K,3.35%
TPL,Texas Pacific Land Corp,2/17/2026,426.4,433.1,438.0,415.9,839.24K,-1.36%
TPL,Texas Pacific Land Corp,2/13/2026,432.3,411.7,436.1,411.7,584.79K,5.08%
TPL,Texas Pacific Land Corp,2/12/2026,411.4,414.4,418.0,406.8,458.14K,-0.52%
TPL,Texas Pacific Land Corp,2/11/2026,413.5,408.0,419.4,400.3,542.75K,2.97%
TPL,Texas Pacific Land Corp,2/10/2026,401.6,378.6,404.7,378.6,918.78K,7.24%
TPL,Texas Pacific Land Corp,2/9/2026,374.5,367.1,378.3,366.0,542.22K,2.32%
TPL,Texas Pacific Land Corp,2/6/2026,366.0,350.5,366.6,347.7,447.99K,5.99%
TPL,Texas Pacific Land Corp,2/5/2026,345.4,346.4,348.0,336.3,339.30K,-0.32%
TPL,Texas Pacific Land Corp,2/4/2026,346.5,335.0,348.3,335.0,388.35K,3.08%
TPL,Texas Pacific Land Corp,2/3/2026,336.1,335.0,343.3,326.7,442.71K,-0.17%
TPL,Texas Pacific Land Corp,2/2/2026,336.7,340.0,344.5,335.5,341.79K,-3.35%
TPL,Texas Pacific Land Corp,1/30/2026,348.4,349.6,352.0,339.8,392.74K,-1.37%
TPL,Texas Pacific Land Corp,1/29/2026,353.2,363.2,372.8,350.3,385.60K,-0.44%
TPL,Texas Pacific Land Corp,1/28/2026,354.8,351.0,357.2,344.5,317.78K,2.78%
TPL,Texas Pacific Land Corp,1/27/2026,345.2,341.8,346.5,336.4,251.83K,1.01%
TPL,Texas Pacific Land Corp,1/26/2026,341.7,351.0,352.7,338.5,280.06K,-1.50%
TPL,Texas Pacific Land Corp,1/23/2026,346.9,349.5,358.2,344.5,436.35K,0.34%
TPL,Texas Pacific Land Corp,1/22/2026,345.8,344.6,352.0,342.4,403.47K,-0.13%
TPL,Texas Pacific Land Corp,1/21/2026,346.2,331.3,348.0,331.3,474.43K,5.60%
TPL,Texas Pacific Land Corp,1/20/2026,327.9,354.4,356.0,327.6,388.52K,-2.85%
TPL,Texas Pacific Land Corp,1/16/2026,337.5,330.8,338.5,325.6,368.67K,1.98%
TPL,Texas Pacific Land Corp,1/15/2026,330.9,325.0,332.0,320.5,237.80K,1.23%
TPL,Texas Pacific Land Corp,1/14/2026,326.9,323.4,332.8,322.8,316.31K,1.58%
TPL,Texas Pacific Land Corp,1/13/2026,321.8,315.0,325.6,313.6,346.00K,3.79%
TPL,Texas Pacific Land Corp,1/12/2026,310.1,312.0,314.8,308.6,242.28K,-0.57%
TPL,Texas Pacific Land Corp,1/9/2026,311.9,307.0,314.8,306.0,468.39K,2.94%
TPL,Texas Pacific Land Corp,1/8/2026,303.0,281.0,305.8,281.0,406.82K,7.66%
TPL,Texas Pacific Land Corp,1/7/2026,281.4,293.8,294.4,281.4,288.23K,-4.23%
TPL,Texas Pacific Land Corp,1/6/2026,293.8,297.7,301.7,288.8,393.67K,-1.25%
TPL,Texas Pacific Land Corp,1/5/2026,297.5,306.9,307.4,292.5,519.98K,-0.14%
TPL,Texas Pacific Land Corp,1/2/2026,298.0,286.0,298.3,281.0,389.08K,3.74%
TPL,Texas Pacific Land Corp,12/31/2025,287.2,291.7,293.2,286.4,297.95K,-1.87%
TPL,Texas Pacific Land Corp,12/30/2025,292.7,297.0,298.0,292.1,255.13K,-0.63%
TPL,Texas Pacific Land Corp,12/29/2025,294.5,290.0,295.9,289.5,289.34K,2.43%
TPL,Texas Pacific Land Corp,12/26/2025,287.5,294.1,294.1,283.0,292.68K,-2.86%
TPL,Texas Pacific Land Corp,12/24/2025,296.0,298.2,299.6,291.0,124.02K,-0.45%
TPL,Texas Pacific Land Corp,12/23/2025,297.3,305.5,310.4,294.9,342.27K,-1.81%
TPL,Texas Pacific Land Corp,12/22/2025,302.8,304.0,310.0,302.3,439.37K,1.06%
TPL,Texas Pacific Land Corp,12/19/2025,299.6,299.9,303.8,297.1,1.22M,0.39%
TPL,Texas Pacific Land Corp,12/18/2025,298.5,296.9,306.2,295.3,747.26K,1.41%
TPL,Texas Pacific Land Corp,12/17/2025,294.3,278.3,297.3,276.5,784.02K,7.59%
TPL,Texas Pacific Land Corp,12/16/2025,273.6,278.3,278.3,269.2,657.36K,-2.26%
TPL,Texas Pacific Land Corp,12/15/2025,279.9,281.6,282.0,270.7,630.11K,0.12%
TPL,Texas Pacific Land Corp,12/12/2025,279.5,298.5,298.9,278.5,527.87K,-5.80%
TPL,Texas Pacific Land Corp,12/11/2025,296.8,295.1,298.8,292.0,322.03K,-0.25%
TPL,Texas Pacific Land Corp,12/10/2025,297.5,293.3,297.8,287.8,486.58K,1.33%
TPL,Texas Pacific Land Corp,12/9/2025,293.6,301.3,304.2,291.9,289.91K,-2.58%
TPL,Texas Pacific Land Corp,12/8/2025,301.4,305.0,308.2,298.1,426.21K,-2.26%
TPL,Texas Pacific Land Corp,12/5/2025,308.4,303.9,311.5,303.6,290.95K,0.58%
TPL,Texas Pacific Land Corp,12/4/2025,306.6,302.1,308.0,299.4,313.46K,0.55%
TPL,Texas Pacific Land Corp,12/3/2025,304.9,289.8,306.2,287.9,397.76K,5.79%
TPL,Texas Pacific Land Corp,12/2/2025,288.2,291.2,293.0,284.2,459.84K,1.28%
TPL,Texas Pacific Land Corp,12/1/2025,284.6,287.8,290.9,284.2,412.64K,-1.22%
TPL,Texas Pacific Land Corp,11/28/2025,288.1,288.3,291.2,286.0,136.47K,0.16%
TPL,Texas Pacific Land Corp,11/26/2025,287.6,288.7,292.2,286.7,267.70K,-0.17%
TPL,Texas Pacific Land Corp,11/25/2025,288.1,290.8,291.7,279.4,505.04K,-1.40%
TPL,Texas Pacific Land Corp,11/24/2025,292.2,296.8,298.7,290.8,782.94K,-2.20%
TPL,Texas Pacific Land Corp,11/21/2025,298.8,294.4,303.3,293.5,401.45K,1.46%
TPL,Texas Pacific Land Corp,11/20/2025,294.5,304.8,308.0,294.1,351.86K,-2.45%
TPL,Texas Pacific Land Corp,11/19/2025,301.9,300.6,305.2,298.3,262.22K,-1.56%
TPL,Texas Pacific Land Corp,11/18/2025,306.7,312.0,315.3,297.3,407.96K,-3.90%
TPL,Texas Pacific Land Corp,11/17/2025,319.2,340.0,340.9,317.9,513.89K,-6.37%
TPL,Texas Pacific Land Corp,11/14/2025,340.9,326.2,344.2,326.2,434.77K,3.41%
TPL,Texas Pacific Land Corp,11/13/2025,329.7,333.3,342.0,328.8,380.39K,-1.73%
TPL,Texas Pacific Land Corp,11/12/2025,335.5,327.0,336.6,327.0,373.04K,1.74%
TPL,Texas Pacific Land Corp,11/11/2025,329.7,332.8,335.6,328.4,205.76K,-0.47%
TPL,Texas Pacific Land Corp,11/10/2025,331.3,328.6,333.3,320.0,296.33K,1.24%
TPL,Texas Pacific Land Corp,11/7/2025,327.2,340.0,340.0,312.5,521.36K,-2.91%
TPL,Texas Pacific Land Corp,11/6/2025,337.0,305.7,349.6,305.7,974.96K,10.02%
TPL,Texas Pacific Land Corp,11/5/2025,306.3,302.5,312.3,302.4,282.02K,0.51%
TPL,Texas Pacific Land Corp,11/4/2025,304.8,305.0,307.9,300.0,266.32K,-1.11%
TPL,Texas Pacific Land Corp,11/3/2025,308.2,314.3,314.5,305.4,314.84K,-1.98%
TPL,Texas Pacific Land Corp,10/31/2025,314.5,308.6,316.7,308.6,501.30K,1.60%
TPL,Texas Pacific Land Corp,10/30/2025,309.5,308.6,316.2,308.6,331.01K,0.44%
TPL,Texas Pacific Land Corp,10/29/2025,308.1,305.0,313.6,303.7,286.94K,1.03%
TPL,Texas Pacific Land Corp,10/28/2025,305.0,309.0,309.9,304.4,235.82K,-1.55%
TPL,Texas Pacific Land Corp,10/27/2025,309.8,312.2,313.8,307.4,195.76K,0.08%
TPL,Texas Pacific Land Corp,10/24/2025,309.5,315.0,317.4,309.4,218.58K,-0.96%
TPL,Texas Pacific Land Corp,10/23/2025,312.5,319.1,319.1,311.9,226.53K,1.27%
TPL,Texas Pacific Land Corp,10/22/2025,308.6,310.3,312.3,303.3,424.14K,-0.30%
TPL,Texas Pacific Land Corp,10/21/2025,309.5,310.0,316.6,309.5,283.43K,-0.62%
TPL,Texas Pacific Land Corp,10/20/2025,311.5,316.2,317.8,311.0,384.37K,-0.48%
TPL,Texas Pacific Land Corp,10/17/2025,313.0,310.4,313.4,306.2,420.62K,0.09%
TPL,Texas Pacific Land Corp,10/16/2025,312.7,308.8,314.9,306.4,466.13K,1.23%
TPL,Texas Pacific Land Corp,10/15/2025,308.9,305.0,314.5,305.0,440.61K,2.12%
TPL,Texas Pacific Land Corp,10/14/2025,302.5,291.4,306.9,287.5,415.69K,1.71%
TPL,Texas Pacific Land Corp,10/13/2025,297.4,299.2,303.7,296.7,317.29K,0.34%
TPL,Texas Pacific Land Corp,10/10/2025,296.4,300.0,303.8,293.3,411.70K,-2.26%
TPL,Texas Pacific Land Corp,10/9/2025,303.3,316.9,320.7,302.1,372.46K,-4.53%
TPL,Texas Pacific Land Corp,10/8/2025,317.6,322.0,322.0,310.0,364.05K,-0.70%
TPL,Texas Pacific Land Corp,10/7/2025,319.9,325.1,325.1,315.8,245.62K,-1.62%
TPL,Texas Pacific Land Corp,10/6/2025,325.1,318.0,327.7,315.7,407.48K,3.12%
TPL,Texas Pacific Land Corp,10/3/2025,315.3,322.7,326.7,314.6,345.08K,-2.26%
TPL,Texas Pacific Land Corp,10/2/2025,322.6,319.3,325.3,318.0,367.52K,1.02%
TPL,Texas Pacific Land Corp,10/1/2025,319.3,309.4,321.1,308.9,398.60K,2.61%
TPL,Texas Pacific Land Corp,9/30/2025,311.2,303.3,312.5,301.9,366.33K,1.41%
TPL,Texas Pacific Land Corp,9/29/2025,306.9,315.3,315.3,306.0,285.98K,-3.53%
TPL,Texas Pacific Land Corp,9/26/2025,318.1,308.8,320.9,308.8,382.55K,3.10%
TPL,Texas Pacific Land Corp,9/25/2025,308.5,311.6,312.3,306.2,296.06K,-1.01%
TPL,Texas Pacific Land Corp,9/24/2025,311.7,315.3,320.3,311.4,392.73K,0.40%
TPL,Texas Pacific Land Corp,9/23/2025,310.4,292.6,312.3,292.6,658.35K,6.19%
TPL,Texas Pacific Land Corp,9/22/2025,292.3,289.5,295.4,286.7,460.49K,0.21%
TPL,Texas Pacific Land Corp,9/19/2025,291.7,303.0,304.1,289.9,1.28M,-4.18%
TPL,Texas Pacific Land Corp,9/18/2025,304.4,305.3,310.6,303.9,386.86K,0.03%
TPL,Texas Pacific Land Corp,9/17/2025,304.3,310.1,314.4,304.3,450.99K,-2.42%
TPL,Texas Pacific Land Corp,9/16/2025,311.9,308.8,314.7,308.8,328.69K,1.32%
TPL,Texas Pacific Land Corp,9/15/2025,307.8,314.1,318.3,304.5,346.43K,-1.46%
TPL,Texas Pacific Land Corp,9/12/2025,312.4,315.9,318.7,311.3,326.89K,-0.19%
TPL,Texas Pacific Land Corp,9/11/2025,313.0,309.4,314.0,308.6,287.21K,0.15%
TPL,Texas Pacific Land Corp,9/10/2025,312.5,302.7,312.5,302.7,278.25K,4.17%
TPL,Texas Pacific Land Corp,9/9/2025,300.0,304.2,307.0,300.0,322.53K,-1.37%
TPL,Texas Pacific Land Corp,9/8/2025,304.2,300.8,305.8,298.6,427.21K,2.63%
TPL,Texas Pacific Land Corp,9/5/2025,296.4,305.2,308.4,296.3,413.20K,-4.28%
TPL,Texas Pacific Land Corp,9/4/2025,309.6,300.5,309.6,300.5,271.02K,2.14%
TPL,Texas Pacific Land Corp,9/3/2025,303.2,311.4,311.4,303.1,316.92K,-3.49%
TPL,Texas Pacific Land Corp,9/2/2025,314.1,310.4,324.2,310.4,511.67K,0.95%
TPL,Texas Pacific Land Corp,8/29/2025,311.2,307.0,313.0,307.0,320.09K,1.26%
TPL,Texas Pacific Land Corp,8/28/2025,307.3,303.7,309.7,301.8,429.73K,1.45%
TPL,Texas Pacific Land Corp,8/27/2025,302.9,300.9,306.8,300.9,326.09K,-0.26%
TPL,Texas Pacific Land Corp,8/26/2025,303.7,299.3,303.9,296.3,716.30K,1.15%
TPL,Texas Pacific Land Corp,8/25/2025,300.2,304.8,305.0,300.0,315.65K,-1.21%
TPL,Texas Pacific Land Corp,8/22/2025,303.9,294.6,306.6,293.9,312.63K,3.56%
TPL,Texas Pacific Land Corp,8/21/2025,293.4,297.1,298.8,291.1,392.53K,-1.62%
TPL,Texas Pacific Land Corp,8/20/2025,298.3,301.0,302.7,297.4,312.26K,-0.82%
TPL,Texas Pacific Land Corp,8/19/2025,300.7,296.7,300.7,295.4,301.57K,1.14%
TPL,Texas Pacific Land Corp,8/18/2025,297.3,293.3,299.0,290.3,372.88K,1.12%
TPL,Texas Pacific Land Corp,8/15/2025,294.0,304.1,304.2,292.6,557.46K,-3.33%
TPL,Texas Pacific Land Corp,8/14/2025,304.2,292.5,308.8,290.0,602.51K,3.42%
TPL,Texas Pacific Land Corp,8/13/2025,294.1,285.0,294.6,281.9,467.13K,2.99%
TPL,Texas Pacific Land Corp,8/12/2025,285.6,284.1,288.6,282.5,359.56K,0.23%
TPL,Texas Pacific Land Corp,8/11/2025,284.9,288.6,293.1,283.8,387.11K,-0.84%
TPL,Texas Pacific Land Corp,8/8/2025,287.4,292.9,293.2,285.8,480.60K,-0.62%
TPL,Texas Pacific Land Corp,8/7/2025,289.2,319.4,320.3,287.9,902.65K,-8.75%
TPL,Texas Pacific Land Corp,8/6/2025,316.9,323.2,323.2,315.7,384.40K,-0.85%
TPL,Texas Pacific Land Corp,8/5/2025,319.6,317.7,322.0,313.3,391.05K,0.71%
TPL,Texas Pacific Land Corp,8/4/2025,317.3,311.9,319.7,311.9,389.96K,1.84%
TPL,Texas Pacific Land Corp,8/1/2025,311.6,318.3,318.3,310.9,285.97K,-3.44%
TPL,Texas Pacific Land Corp,7/31/2025,322.7,326.1,329.1,320.5,479.83K,-1.82%
TPL,Texas Pacific Land Corp,7/30/2025,328.7,330.7,332.6,326.2,451.43K,-0.76%
TPL,Texas Pacific Land Corp,7/29/2025,331.2,326.2,332.0,319.7,387.51K,1.75%
TPL,Texas Pacific Land Corp,7/28/2025,325.5,330.1,333.8,321.4,422.33K,-0.28%
TPL,Texas Pacific Land Corp,7/25/2025,326.4,322.0,327.2,316.7,548.88K,1.02%
TPL,Texas Pacific Land Corp,7/24/2025,323.1,308.8,324.3,302.6,950.44K,4.10%
TPL,Texas Pacific Land Corp,7/23/2025,310.4,312.6,313.9,305.6,651.07K,-0.65%
TPL,Texas Pacific Land Corp,7/22/2025,312.5,325.0,325.0,310.1,761.87K,-3.36%
TPL,Texas Pacific Land Corp,7/21/2025,323.3,333.9,334.9,318.9,440.04K,-2.72%
TPL,Texas Pacific Land Corp,7/18/2025,332.4,336.1,337.3,331.8,413.79K,0.49%
TPL,Texas Pacific Land Corp,7/17/2025,330.7,326.8,335.7,326.4,383.84K,0.56%
TPL,Texas Pacific Land Corp,7/16/2025,328.9,327.2,331.0,319.6,584.74K,0.41%
TPL,Texas Pacific Land Corp,7/15/2025,327.5,346.7,346.7,327.1,523.92K,-5.30%
TPL,Texas Pacific Land Corp,7/14/2025,345.9,345.0,347.0,341.3,404.46K,-0.87%
TPL,Texas Pacific Land Corp,7/11/2025,348.9,348.1,354.6,348.0,329.11K,-0.40%
TPL,Texas Pacific Land Corp,7/10/2025,350.3,347.0,350.4,343.4,379.78K,0.33%
